"Team","FBS"
"Boston College",1
"Holy Cross",0
"Harvard",0
"Northeastern",0
"Long Island University",0
"UMass",1
"Towson",0
"Arizona",1
"Maryland",1
"Michigan State",1
"Cal Poly",0
"Michigan",1
"Minnesota",1
"Missouri",1
"Ole Miss",1
"Montana State",0
"Montana",0
"Duke",1
"East Carolina",1
"NC State",1
"North Carolina",1
"Wake Forest",1
"North Dakota",0
"Nebraska",1
"Dartmouth",0
"Sacramento State",0
"New Hampshire",0
"Princeton",0
"Rutgers",1
"New Mexico State",1
"New Mexico",1
"Columbia",0
"Cornell",0
"Syracuse",1
"Bowling Green",1
"Miami (OH)",1
"Ohio State",1
"Ohio",1
"Oklahoma State",1
"Auburn",1
"Abilene Christian",0
"Air Force",1
"Akron",1
"Oklahoma",1
"Alabama A&M",0
"Alabama State",0
"Alcorn State",0
"Tulsa",1
"Appalachian State",1
"Arkansas-Pine Bluff",0
"Arkansas State",1
"Oregon State",1
"Austin Peay",0
"Ball State",1
"Bethune-Cookman",0
"Bucknell",0
"Buffalo",1
"Butler",0
"Campbell",0
"Canisius",0
"San Diego State",1
"Carroll (MT)",0
"Central Arkansas",0
"Central Connecticut",0
"Ucf",1
"Central Michigan",1
"Charleston Southern",0
"Penn State",1
"Cincinnati",1
"Colgate",0
"Davidson",0
"Dayton",0
"Delaware State",0
"Temple",1
"Drake",0
"Duquesne",0
"Penn",0
"East Tenn. St.",0
"Eastern Illinois",0
"Eastern Kentucky",0
"Eastern Michigan",1
"Pittsburgh",1
"Elon",0
"Fairfield",0
"Villanova",0
"Florida Atlantic",1
"Florida International",1
"Fordham",0
"Gardner-Webb",0
"Georgetown (KY)",0
"Georgia State",1
"Brown",0
"Hampton",0
"Rhode Island",0
"Hofstra",0
"Houston Baptist",0
"Clemson",1
"Illinois State",0
"Iowa",1
"Jackson State",0
"San Jose St",1
"Kansas",1
"Kansas State",1
"Kent State",1
"Furman",0
"Lamar",0
"La Salle",0
"Lehigh",0
"South Dakota",0
"Liberty",1
"Louisiana Tech",1
"Memphis",1
"Chattanooga",0
"Marist",0
"McNeese",0
"Vanderbilt",1
"Mercer",0
"Baylor",1
"Miami",1
"Middle Tennessee",1
"Stanford",1
"Mississippi Valley State",0
"Monmouth",0
"Morehead State",0
"Morgan State",0
"Rice",1
"Navy",1
"NC Central",0
"Charlotte",1
"UL Monroe",1
"UNLV",1
"Nevada",1
"Nicholls",0
"North Carolina A&T",0
"North Dakota State",0
"Texas A&M",1
"Norfolk State",0
"North Alabama",0
"Northern Colorado",0
"Northern Illinois",1
"Northern Iowa",0
"CS-Northridge",0
"Northern Arizona",0
"Northwestern State",0
"Houston",1
"Oregon",1
"North Texas",1
"California",1
"Portland State",0
"Prairie View",0
"Presbyterian",0
"Purdue",1
"Texas",1
"BYU",1
"Robert Morris",0
"Sacred Heart",0
"Southern Utah",0
"Sam Houston State",0
"Samford",0
"Utah",1
"SE Louisiana",0
"Southeast Missouri State",0
"James Madison",0
"Siena",0
"SMU",1
"South Carolina State",0
"Richmond",0
"South Dakota State",0
"Southern Mississippi",1
"South Carolina",1
"Virginia",1
"Southern",0
"Virginia Tech",1
"St. Cloud State",0
"St Francis (PA)",0
"St. John's",0
"UCLA",1
"St. Mary's (CA)",0
"Stephen F Austin",0
"Stony Brook",0
"Missouri State",0
"TCU",1
"Tennessee-Martin",0
